TriTas

Nombre de données, Intervalle des données, Taux de dispersion, nombre d'instructions,mémoire maximale(bytes), temps de traitement(us);
10000, 100, 0,18446744071425139198, 11539065295863844, 63;
10000, 100, 0,18446744071425139198, 11539065295863844, 63;
10000, 100, 0,18446744071425139198, 11539065295863844, 65;
10000, 100, 0,18446744071425139198, 11539065295863844, 63;
10000, 100, 0,18446744071425139198, 11539065295863844, 95;
10000, 100, 0,18446744071425139198, 11539065295863844, 89;
10000, 100, 0,18446744071425139198, 11539065295863844, 62;
10000, 100, 0,18446744071425139198, 11539065295863844, 61;
10000, 100, 0,18446744071425139198, 11539065295863844, 62;
10000, 100, 0,18446744071425139198, 11539065295863844, 62;
10000, 100, 25,18446744071425139198, 11539065295863844, 62;
10000, 100, 25,18446744071425139198, 11539065295863844, 61;
10000, 100, 25,18446744071425139198, 11539065295863844, 62;
10000, 100, 25,18446744071425139198, 11539065295863844, 72;
10000, 100, 25,18446744071425139198, 11539065295863844, 61;
10000, 100, 25,18446744071425139198, 11539065295863844, 61;
10000, 100, 25,18446744071425139198, 11539065295863844, 61;
10000, 100, 25,18446744071425139198, 11539065295863844, 61;
10000, 100, 25,18446744071425139198, 11539065295863844, 61;
10000, 100, 25,18446744071425139198, 11539065295863844, 62;
10000, 100, 50,18446744071425139198, 11539065295863844, 61;
10000, 100, 50,18446744071425139198, 11539065295863844, 61;
10000, 100, 50,18446744071425139198, 11539065295863844, 61;
10000, 100, 50,18446744071425139198, 11539065295863844, 63;
10000, 100, 50,18446744071425139198, 11539065295863844, 63;
10000, 100, 50,18446744071425139198, 11539065295863844, 61;
10000, 100, 50,18446744071425139198, 11539065295863844, 63;
10000, 100, 50,18446744071425139198, 11539065295863844, 61;
10000, 100, 50,18446744071425139198, 11539065295863844, 95;
10000, 100, 50,18446744071425139198, 11539065295863844, 95;
10000, 100, 75,18446744071425139198, 11539065295863844, 63;
10000, 100, 75,18446744071425139198, 11539065295863844, 61;
10000, 100, 75,18446744071425139198, 11539065295863844, 61;
10000, 100, 75,18446744071425139198, 11539065295863844, 61;
10000, 100, 75,18446744071425139198, 11539065295863844, 61;
10000, 100, 75,18446744071425139198, 11539065295863844, 87;
10000, 100, 75,18446744071425139198, 11539065295863844, 96;
10000, 100, 75,18446744071425139198, 11539065295863844, 96;
10000, 100, 75,18446744071425139198, 11539065295863844, 91;
10000, 100, 75,18446744071425139198, 11539065295863844, 62;
10000, 100, 100,18446744071425139198, 11539065295863844, 62;
10000, 100, 100,18446744071425139198, 11539065295863844, 86;
10000, 100, 100,18446744071425139198, 11539065295863844, 61;
10000, 100, 100,18446744071425139198, 11539065295863844, 61;
10000, 100, 100,18446744071425139198, 11539065295863844, 103;
10000, 100, 100,18446744071425139198, 11539065295863844, 101;
10000, 100, 100,18446744071425139198, 11539065295863844, 89;
10000, 100, 100,18446744071425139198, 11539065295863844, 99;
10000, 100, 100,18446744071425139198, 11539065295863844, 62;
